d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
5130.599999996539,9.917821459401313,2337407.1369934706,1.0140962518496306,0.88497616316957928,0.070797010913685843,18.384112209826451,564.10201871488846,1.113702725077928e-05,0.00014197280269966442,2125.5807884734986,1807.5733904448891,0.32892625314203267,stratified wavy
5140.799999996525,9.892488116575347,2337271.379915907,1.0139646191056517,0.88497760376297352,0.070788842443096356,18.384377421439609,564.10605937246623,1.1136178837737801e-05,0.00014197998307872615,2125.5474377395558,1807.4193355886089,0.32892625314203267,stratified wavy
5150.999999996511,9.867261189937707,2337135.1577203004,1.0138341785970808,0.88497895285034933,0.070780721598442731,18.384633452583827,564.11012943262267,1.1135333701736344e-05,0.00014198718389825396,2125.5142247641493,1807.266053728895,0.32892625314203267,stratified wavy
5161.199999996497,9.84214025114122,2336998.4750768933,1.0137049239526268,0.88498021090350087,0.070772648161451124,18.384880357661768,564.11422872825904,1.1134491830353141e-05,0.00014199440501734382,2125.4811489275589,1807.1135411849543,0.32892625314203267,stratified wavy
5171.3999999964835,9.817124873393936,2336861.3366245511,1.0135768488333885,0.8849813783927617,0.070764621914742309,18.385118190819266,564.11835709267439,1.1133653211141922e-05,0.00014200164629549932,2125.4482096129582,1806.9617942948439,0.32892625314203267,stratified wavy
5181.59999999647,9.792214631455042,2336723.7469709991,1.0147709861882057,0.88263821552926824,0.070756642641826462,18.385347005946741,564.12251435956432,1.1132817831770634e-05,0.00014200890759262668,2125.4154062064035,1806.8108094153283,0.32979986381385495,stratified wavy
5191.799999996456,9.767409092659241,2336600.1758927843,1.014635718386433,0.88264060038907899,0.070748508902290563,18.385684332361024,564.1259279179551,1.1131989643170246e-05,0.00014201537725687263,2125.3829520136192,1806.6592086235194,0.32979986381385495,stratified wavy
5201.999999996442,9.742707826072072,2336476.1443722388,1.014501656501503,0.88264289015656749,0.070740422593480456,18.386012221283369,564.12937344091631,1.1131164650780302e-05,0.0001420218701361458,2125.3506314601182,1806.5083686438813,0.32979986381385495,stratified wavy
5212.199999996428,9.718110411351507,2336351.6323804646,1.01436876218881,0.88264509009392533,0.070732382814413963,18.386331128629099,564.13284811300286,1.1130342856253833e-05,0.00014202838330585349,2125.3184446873679,1806.3582812312536,0.32979986381385495,stratified wavy
5222.399999996414,9.693616429672755,2336226.6445471845,1.0142370451874765,0.88264719827606142,0.070724389695156598,18.386640907024105,564.13635308650396,1.1129524240642711e-05,0.00014203491801091726,2125.2863907294254,1806.208945158937,0.32979986381385495,stratified wavy
5232.599999996401,9.669225463754298,2336101.1855315729,1.0141064991860285,0.88264921517919737,0.070716443021245912,18.386941610504532,564.13988818811538,1.1128708791859367e-05,0.00014204147410360371,2125.254468990463,1806.0603568596364,0.32979986381385495,stratified wavy
5242.799999996387,9.644937097838387,2335975.2599619357,1.0139771179057837,0.88265114127792155,0.070708542579111411,18.387233292842268,564.14345324504745,1.1127896497832867e-05,0.00014204805143670597,2125.2226788773964,1805.9125127841173,0.32979986381385495,stratified wavy
5252.999999996373,9.620750917686948,2335848.8724356401,1.0138488950999454,0.88265297704530832,0.070700688156059233,18.387516007555998,564.14704808495878,1.1127087346554125e-05,0.0001420546498634714,2125.1910197999091,1805.7654094010497,0.32979986381385495,stratified wavy
5263.199999996359,9.596666510577482,2335722.0275193462,1.0137218245535751,0.88265472295289393,0.070692879540271258,18.387789807910075,564.15067253597113,1.1126281326045935e-05,0.00014206126923761446,2125.1594911704392,1805.6190431969253,0.32979986381385495,stratified wavy
5273.399999996345,9.572683465298958,2335594.7297492344,1.0135959000834354,0.88265637947066744,0.070685116520804114,18.388054746915792,564.15432642667645,1.112547842436862e-05,0.00014206790941332444,2125.1280924041616,1805.4734106759479,0.32979986381385495,stratified wavy
5283.5999999963315,9.548801372147707,2335466.9836312323,1.0134711155377343,0.88265794706709322,0.070677398887581511,18.388310877332632,564.15800958612579,1.1124678629625929e-05,0.00014207457024524952,2125.0968229189821,1805.328508359893,0.32979986381385495,stratified wavy
5293.799999996318,9.525019822923309,2335338.7936412389,1.0133474647959755,0.88265942620909577,0.070669726431393909,18.388558251669608,564.16172184383959,1.1123881929964508e-05,0.00014208125158851118,2125.0656821355205,1805.1843327880129,0.32979986381385495,stratified wavy
5303.999999996304,9.501338410924483,2335210.1642253469,1.0132249417687451,0.88266081736207314,0.070662098943893303,18.388796922186444,564.16546302980203,1.1123088313570824e-05,0.0001420879532986921,2125.0346694771033,1805.0408805169122,0.32979986381385495,stratified wavy
5314.19999999629,9.477756730944964,2335081.0998000638,1.0131035403975233,0.88266212098989094,0.070654516217590113,18.389026940894901,564.16923297446567,1.1122297768662359e-05,0.00014209467523184266,2125.0037843697487,1804.8981481204407,0.32979986381385495,stratified wavy
5324.399999996276,9.454274379269393,2334951.6047525308,1.0129832546544786,0.88266333755489623,0.070646978045848408,18.389248359559957,564.17303150874625,1.1121510283518169e-05,0.00014210141724447297,2124.9730262421554,1804.7561321895728,0.32979986381385495,stratified wavy
5334.599999996262,9.430890953669183,2334821.6834407412,1.012864078542294,0.88266446751791083,0.070639484222883575,18.389461229701126,564.1768584640273,1.112072584644252e-05,0.00014210817919355664,2124.9423945256913,1804.6148293323001,0.32979986381385495,stratified wavy
5344.7999999962485,9.407606053398407,2334691.3401937541,1.0127460060939821,0.88266551133823112,0.070632034543758881,18.389665602593638,564.18071367216226,1.1119944445767025e-05,0.00014211496093653281,2124.9118886543811,1804.4742361735337,0.32979986381385495,stratified wavy
5354.999999996235,9.384419279189665,2334560.5793119087,1.0126290313726676,0.88266646947365324,0.070624628804379586,18.389861529269634,564.18459696546199,1.1119166069887488e-05,0.00014212176233128983,2124.8815080648956,1804.3343493549635,0.32979986381385495,stratified wavy
5365.199999996221,9.361330233249957,2334429.4050670383,1.0125131484714465,0.88266734238043887,0.07061726680149305,18.390049060519516,564.1885081767158,1.1118390707228524e-05,0.00014212858323618777,2124.8512521965395,1804.1951655349912,0.32979986381385495,stratified wavy
5375.399999996207,9.33833851925656,2334297.8217026768,1.0123983515131589,0.88266813051335402,0.070609948332681527,18.390228246893003,564.19244713917124,1.1117618346269292e-05,0.00014213542351003666,2124.8211204912363,1804.0566813885901,0.32979986381385495,stratified wavy
5385.599999996193,9.315443742352885,2334165.8334342707,1.0122846346502337,0.88266883432565002,0.070602673196360932,18.39039913870042,564.19641368654607,1.1116848975482798e-05,0.00014214228301210485,2124.791112393526,1803.9188936072194,0.32979986381385495,stratified wavy
5395.799999996179,9.292645509144357,2334033.4444493847,1.0121719920645043,0.88266945426907129,0.070595441191777075,18.390561786013897,564.20040765302622,1.1116082583456038e-05,0.00014214916160211908,2124.761227350542,1803.7817988987113,0.32979986381385495,stratified wavy
5405.999999996166,9.269943427694276,2333900.6589079057,1.0120604179670138,0.88266999079386455,0.070588252119001105,18.390716238668546,564.2044288732618,1.1115319158743231e-05,0.00014215605914025763,2124.7314648120082,1803.6453939871667,0.32979986381385495,stratified wavy
5416.199999996152,9.247337107505547,2333767.4809422521,1.011949901797109,0.88267044694721231,0.07058110541435203,18.390862538515893,564.20847574275012,1.111455868994064e-05,0.00014216297397542108,2124.7018245583549,1803.5096732519517,0.32979986381385495,stratified wavy
5426.399999996138,9.22482615954501,2333633.9146339991,1.0118404474395257,0.88267081797752212,0.070574001608973536,18.391000750229118,564.21255097739208,1.1113801165779381e-05,0.00014216990899320464,2124.6723053877063,1803.3746381730446,0.32979986381385495,stratified wavy
5436.599999996124,9.20241019623898,2333499.9640847561,1.0117320443769113,0.88267110693094186,0.070566940140543544,18.391130915378884,564.21665297254765,1.1113046574943177e-05,0.00014217686254236771,2124.6429070861036,1803.2402831601071,0.32979986381385495,stratified wavy
5446.79999999611,9.180088831440907,2333365.6333458116,1.011624686935394,0.88267131425173007,0.070559920812398369,18.391253082863294,564.2207815647414,1.1112294906147489e-05,0.00014218383448490391,2124.6136291134849,1803.1066050012309,0.32979986381385495,stratified wavy
5456.999999996096,9.157861680441439,2333230.9264416872,1.0115183694694219,0.88267144038266587,0.070552943428687009,18.391367301350677,564.22493659095755,1.1111546148199101e-05,0.00014219082468324771,2124.5844709323405,1802.9736005003526,0.32979986381385495,stratified wavy
5467.199999996083,9.135728359964283,2333095.8473704248,1.0114130863616668,0.88267148576503263,0.070546007794364818,18.391473619278621,564.22911788865247,1.1110800289906388e-05,0.00014219783300028677,2124.5554320076749,1802.841266477086,0.32979986381385495,stratified wavy
5477.399999996069,9.113688488162069,2332960.4001037772,1.0113088320228032,0.88267145083863563,0.070539113715189394,18.391572084855824,564.23332529574736,1.1110057320136715e-05,0.00014220485929935389,2124.5265118070024,1802.7095997666202,0.32979986381385495,stratified wavy
5487.599999996055,9.09174168461222,2332824.5885874047,1.0112056008913302,0.88267133604179349,0.070532260997716478,18.391662746063208,564.23755865063481,1.1109317227783132e-05,0.00014221190344423218,2124.4977098003324,1802.5785972196261,0.32979986381385495,stratified wavy
5497.799999996041,9.069887570312805,2332688.4167410601,1.0111033874334123,0.88267114181135931,0.070525449449297395,18.3917456506551,564.24181779216644,1.1108580001794596e-05,0.00014221896529914286,2124.4690254601596,1802.448255702147,0.32979986381385495,stratified wavy
5507.999999996027,9.048125767678407,2332551.8884587823,1.011002186142719,0.88267086858269994,0.070518678878075947,18.391820846160314,564.24610255966934,1.1107845631125149e-05,0.00014222604472875872,2124.4404582614529,1802.31857209553,0.32979986381385495,stratified wavy
5518.1999999960135,9.026455900535993,2332415.0076090815,1.0109019915402506,0.88267051678971786,0.070511949092984527,18.39188837988327,564.25041279293202,1.1107114104809699e-05,0.00014223314159819163,2124.4120076816448,1802.1895432963122,0.32979986381385495,stratified wavy
5528.399999996,9.004877594120773,2332277.7780351248,1.0113284551241957,0.88173875566154902,0.070505259903741346,18.391948298905152,564.25474833221404,1.1106385411892097e-05,0.00014224025577299894,2124.3836732006148,1802.0611662161382,0.33014821291617036,stratified wavy
5538.599999995986,8.983390471988919,2332145.9074112917,1.0112265096370932,0.88173880227793178,0.070498531488510929,18.39204711307594,564.25880302100006,1.1105661106800142e-05,0.00014224706502018013,2124.3555385737404,1801.932894422104,0.33014821291617036,stratified wavy
5548.799999995972,8.961994159161282,2332013.6892415932,1.0111255717507905,0.88173876931166739,0.070491843634730156,18.392138202093097,564.26288401469844,1.1104939606013176e-05,0.00014225389265437331,2124.3275186138635,1801.8052705538125,0.33014821291617036,stratified wavy
5558.999999995958,8.94068828516572,2331881.1175451381,1.0110256233385824,0.88173865910030991,0.07048519588071811,18.39222177265534,564.26699009876972,1.1104220904237681e-05,0.00014226073743023326,2124.2996131034101,1801.6782897119251,0.33014821291617036,stratified wavy
5569.199999995944,8.919472480915747,2331748.1961139129,1.0109266653854108,0.88173847111913495,0.07047858817601671,18.392297791200026,564.27112164073219,1.1103504987960961e-05,0.00014226759976807257,2124.2718213876988,1801.551949800431,0.33014821291617036,stratified wavy
5579.399999995931,8.898346378716855,2331614.9287388152,1.0108286925168761,0.88173820579845141,0.070472020333386953,18.392366304207552,564.27527847998044,1.1102791846488082e-05,0.00014227447953223506,2124.244142960054,1801.4262477995235,0.33014821291617036,stratified wavy
5589.599999995917,8.877309612257061,2331481.3191861082,1.0107316993854443,0.88173786356704809,0.07046549216636544,18.392427357935418,564.27946045641579,1.1102081469096922e-05,0.00014228137658754705,2124.2165773161605,1801.3011807039975,0.33014821291617036,stratified wavy
5599.799999995903,8.85636181660279,2331347.3711974774,1.0106356806700088,0.88173744485223859,0.070459003489256156,18.392480998423078,564.28366741042294,1.1101373845136801e-05,0.00014228829079928961,2124.1891239540682,1801.1767455231609,0.33014821291617036,stratified wavy
5609.999999995889,8.83550262819476,2331213.0884902105,1.0105406310757987,0.88173695007986119,0.070452554117128474,18.392527271492177,564.28789918287032,1.1100668963994e-05,0.00014229522203319946,2124.1617823741826,1801.0529392807509,0.33014821291617036,stratified wavy
5620.199999995875,8.81473168484387,2331078.474757371,1.0104465453342346,0.88173637967427065,0.070446143865814492,18.392566222747519,564.29215561511751,1.1099966815056538e-05,0.00014230217015547467,2124.1345520792511,1800.9297590148567,0.33014821291617036,stratified wavy
5630.399999995861,8.794048625727086,2330943.5336679742,1.0103534182027563,0.88173573405836014,0.070439772551904811,18.392597897578167,564.29643654900315,1.1099267387827202e-05,0.00014230913503276218,2124.1074325743543,1800.807201777822,0.33014821291617036,stratified wavy
5640.599999995848,8.773453091383331,2330808.2688671579,1.0102612444647006,0.88173501365353768,0.070433439992747648,18.392622341158546,564.30074182685996,1.1098570671745795e-05,0.00014231611653217234,2124.0804233668914,1800.6852646361815,0.33014821291617036,stratified wavy
5650.799999995834,8.752944723709382,2330672.683976355,1.0101700189291112,0.88173421887976,0.070427146006442842,18.392639598449396,564.30507129149737,1.1097876656379885e-05,0.00014232311452125974,2124.053523966576,1800.5639446705536,0.33014821291617036,stratified wavy
5660.99999999582,8.732523165955758,2330536.7825934635,1.0100797364306291,0.88173335015550092,0.070420890411841852,18.392649714198921,564.30942478622069,1.1097185331263373e-05,0.00014233012886804232,2124.0267338854205,1800.4432389755877,0.33014821291617036,stratified wavy
5671.199999995806,8.712188062722623,2330400.5682930145,1.0099903918293016,0.88173240789779073,0.070414673028541652,18.392652732943741,564.31380215481011,1.1096496686038732e-05,0.0001423371594409799,2124.0000526377262,1800.3231446598506,0.33014821291617036,stratified wavy
5681.399999995792,8.691939059955683,2330264.0446263403,1.0099019800104687,0.88173139252219224,0.070408493676884176,18.392648699009982,564.31820324153546,1.1095810710317771e-05,0.00014234420610898728,2123.9734797400756,1800.2036588457743,0.33014821291617036,stratified wavy
5691.5999999957785,8.67177580494209,2330127.2151217386,1.0098144958845923,0.88173030444281719,0.070402352177951655,18.392637656514275,564.32262789114918,1.1095127393777635e-05,0.00014235126874142693,2123.9470147113198,1800.084778669556,0.33014821291617036,stratified wavy
5701.799999995765,8.65169794630635,2329990.0832846379,1.0110509146492066,0.87939442936974377,0.070396248353563395,18.39261964936475,564.32707594888586,1.1094446726138646e-05,0.00014235834720810743,2123.9206570725687,1799.9665012810872,0.3310247273231127,stratified wavy
5711.999999995751,8.631705126781728,2329866.9774407116,1.010955858911778,0.87939458996449649,0.070389981701870274,18.392711567461845,564.33077713682746,1.1093772631162025e-05,0.00014236462991751493,2123.8946179382478,1799.8474575419555,0.3310247273231127,stratified wavy
5722.199999995737,8.61179699058255,2329743.5605974989,1.0108617585310784,0.87939467329734422,0.070383753231767487,18.39279609764079,564.33450472616175,1.109310114640419e-05,0.00014237093159074623,2123.8686842519364,1799.7290167903529,0.3310247273231127,stratified wavy
5732.399999995723,8.591973190538335,2329619.8116640099,1.0107685763851206,0.87939468457559211,0.070377562077507894,18.392873686844975,564.33825590171648,1.1092432275575202e-05,0.00014237724929316609,2123.8428562829963,1799.6111715403351,0.3310247273231127,stratified wavy
5742.599999995709,8.572233380785377,2329495.7341684559,1.0106763234620517,0.87939462181457018,0.070371408408366976,18.392944177217121,564.34203183529257,1.1091766001742541e-05,0.00014238358429199879,2123.8171331985486,1799.4939213455382,0.3310247273231127,stratified wavy
5752.7999999956955,8.552577216787183,2329371.3316762126,1.0105849946866146,0.87939448543219489,0.070365292047796291,18.393007612841618,564.34583236682965,1.1091102314884178e-05,0.00014238993645105516,2123.7915145340503,1799.3772634095385,0.3310247273231127,stratified wavy
5762.999999995682,8.533004355317916,2329246.6077298708,1.0104945850092828,0.87939427584476737,0.070359212819991579,18.393064037585138,564.34965733685738,1.1090441204970545e-05,0.00014239630563470717,2123.765999827101,1799.2611949492541,0.3310247273231127,stratified wavy
5773.199999995668,8.513514454458344,2329121.565849104,1.0104050894053325,0.87939399346711244,0.070353170549873667,18.393113495107652,564.35350658641744,1.1089782662013707e-05,0.00014240269170780529,2123.7405886174652,1799.1457131948098,0.3310247273231127,stratified wavy
5783.399999995654,8.494107173591793,2328996.2095308271,1.010316502874929,0.87939363871254361,0.07034716506309191,18.393156028860933,564.35737995708382,1.1089126676065579e-05,0.00014240909453569952,2123.7152804470579,1799.0308153895012,0.3310247273231127,stratified wavy
5793.59999999564,8.4747821734001,2328870.5422493587,1.0102288204429481,0.87939321199287268,0.070341196186018973,18.393191682089586,564.36127729095949,1.1088473237242157e-05,0.00014241551398423271,2123.690074859941,1798.9164987897145,0.3310247273231127,stratified wavy
5803.799999995626,8.455539115859573,2328744.5674565798,1.010142037158867,0.87939271371840488,0.070335263745750276,18.393220497832097,564.36519843067992,1.1087822335649507e-05,0.000142421949919746,2123.6649714023029,1798.8027606648616,0.3310247273231127,stratified wavy
5813.999999995613,8.43637766423695,2328618.2885820908,1.0100561480965957,0.87939214429795554,0.070329367570099,18.393242518921745,564.36914321940458,1.1087173961442435e-05,0.00014242840220906868,2123.6399696224607,1798.6895982972972,0.3310247273231127,stratified wavy
5824.199999995599,8.417297483085374,2328491.7090333691,1.0099711483543408,0.87939150413884504,0.07032350748759375,18.393257787987704,564.37311150082257,1.1086528104832073e-05,0.00014243487071952262,2123.6150690708419,1798.5770089822531,0.3310247273231127,stratified wavy
5834.399999995585,8.398298238240354,2328364.8321959232,1.009887033054464,0.87939079364690798,0.070317683327475344,18.393266347455949,564.37710311914725,1.1085884756042662e-05,0.00014244135531891688,2123.5902692999748,1798.4649900277586,0.3310247273231127,stratified wavy
5844.599999995571,8.379379596815745,2328237.6614334481,1.009803797343376,0.87939001322648147,0.070311894919696472,18.393268239550348,564.38111791912422,1.1085243905344387e-05,0.00014244785587555581,2123.5655698644846,1798.353538754591,0.3310247273231127,stratified wavy
5854.799999995557,8.360541227199729,2328110.2000879762,1.0097214363913407,0.87938916328043681,0.070306142094914259,18.393263506293483,564.38515574601558,1.1084605543037777e-05,0.00014245437225822043,2123.5409703210817,1798.2426524961718,0.3310247273231127,stratified wavy
5864.9999999955435,8.34178279905079,2327982.451480031,1.0096399453923841,0.87938824421015482,0.070300424684491158,18.393252189507795,564.38921644561492,1.1083969659469613e-05,0.00014246090433618486,2123.516470228546,1798.1323285985288,0.3310247273231127,stratified wavy
5875.19999999553,8.323103983293713,2327854.4189087758,1.0095593195641392,0.87938725641554716,0.070294742520490283,18.393234330816423,564.3932998642357,1.1083336244994877e-05,0.00014246745197920329,2123.4920691477264,1798.0225644202092,0.3310247273231127,stratified wavy
5885.399999995516,8.30450445211557,2327726.1056521628,1.0094795541477064,0.87938620029505965,0.070289095435672522,18.393209971644232,564.39740584871163,1.108270529004036e-05,0.00014247401505750924,2123.4677666415246,1797.9133573322042,0.3310247273231127,stratified wavy
5895.599999995502,8.285983878961712,2327597.5149670811,1.0094006444075487,0.87938507624566098,0.070283483263495539,18.393179153218757,564.40153424640368,1.1082076785036586e-05,0.0001424805934418233,2123.4435622748906,1797.8047047179105,0.3310247273231127,stratified wavy
5905.799999995488,8.267541938531785,2327468.6500895047,1.0093225856313144,0.87938388466286521,0.070277905838108001,18.393141916571146,564.40568490518888,1.1081450720459213e-05,0.0001424871870033399,2123.4194556148086,1797.6966039730248,0.3310247273231127,stratified wavy
5915.999999995474,8.249178306775725,2327339.5142346355,1.0092453731297462,0.87938262594072258,0.070272362994349469,18.393098302537119,564.40985767346695,1.1080827086817007e-05,0.00014249379561373434,2123.39544623029,1797.5890525055081,0.3310247273231127,stratified wavy
5926.1999999954605,8.230892660889772,2327210.1105970489,1.0091690022365229,0.87938130047183127,0.07026685456774584,18.393048351757905,564.41405240015422,1.1080205874686115e-05,0.00014250041914515562,2123.3715336923647,1797.4820477354974,0.3310247273231127,stratified wavy
5936.399999995447,8.212684679312485,2327080.4423508369,1.0090934683081525,0.87937990864733007,0.070261380394508022,18.392992104681163,564.41826893468988,1.1079587074587286e-05,0.00014250705747023281,2123.34771757407,1797.3755870952571,0.3310247273231127,stratified wavy
5946.599999995433,8.194554041720767,2326950.5126497489,1.009018766723812,0.87937845085691935,0.070255940311527043,18.392929601561924,564.42250712702446,1.1078970677192512e-05,0.00014251371046206172,2123.3239974504422,1797.2696680290944,0.3310247273231127,stratified wavy
5956.799999995419,8.176500429025895,2326820.3246273343,1.0089448928852565,0.87937692748884777,0.070250534156373834,18.392860882463502,564.42676682762942,1.1078356673116931e-05,0.00014252037799421491,2123.3003728985091,1797.1642879933124,0.3310247273231127,stratified wavy
5966.999999995405,8.158523523369539,2326689.8813970801,1.0088718422166618,0.87937533892992592,0.070245161767294451,18.392785987258431,564.43104788748985,1.1077745053054922e-05,0.00014252705994073411,2123.276843497275,1797.0594444561318,0.3310247273231127,stratified wavy
5977.199999995391,8.140623008119807,2326559.186052551,1.0087996101645229,0.87937368556552442,0.070239822983209077,18.392704955629387,564.43535015810744,1.1077135807732818e-05,0.00014253375617613167,2123.253408827718,1796.9551348976429,0.3310247273231127,stratified wavy
5987.399999995378,8.122798567867292,2326428.2416675249,1.0087281921974967,0.87937196777958604,0.070234517643706806,18.392617827070048,564.43967349149455,1.1076528927871037e-05,0.00014254046657538537,2123.2300684727784,1796.851356809716,0.3310247273231127,stratified wavy
5997.599999995364,8.105049888421112,2326297.0512961308,1.0086575838063208,0.87937018595461625,0.070229245589046196,18.39252464088603,564.44401774018047,1.1075924404278481e-05,0.00014254719101394235,2123.2068220173487,1796.7481076959671,0.3310247273231127,stratified wavy
6007.79999999535,8.087376656804965,2326165.6179729821,1.0085877805036552,0.87936834047169854,0.070224006660150051,18.39242543619579,564.4483827572044,1.1075322227779369e-05,0.0001425539293677138,2123.1836690482646,1796.6453850716753,0.3310247273231127,stratified wavy
6017.999999995336,8.06977856125319,2326033.9447133127,1.008518777823967,0.87936643171049511,0.070218800698603312,18.392320251931523,564.45276839611597,1.1074722389196292e-05,0.00014256068151307272,2123.1606091542985,1796.5431864637258,0.3310247273231127,stratified wavy
6028.199999995322,8.052255291206826,2325902.034513108,1.0084505713234335,0.87936446004924385,0.070213627546651725,18.392209126839973,564.45717451097846,1.1074124879445358e-05,0.00014256744732685925,2123.1376419261464,1796.4415094105605,0.3310247273231127,stratified wavy
6038.3999999953085,8.034806537309697,2325769.8903492372,1.0083831565797763,0.87936242586477475,0.070208487047196622,18.392092099483442,564.46160095636037,1.1073529689417786e-05,0.00014257422668636959,2123.1147669564216,1796.34035146209,0.3310247273231127,stratified wavy
6048.599999995295,8.017431991404466,2325637.5151795847,1.0083165291921941,0.87936032953249776,0.070203379043795477,18.391969208240564,564.46604758734327,1.1072936810082772e-05,0.00014258101946936364,2123.0919838396467,1796.2397101796628,0.3310247273231127,stratified wavy
6058.799999995281,8.000131346528736,2325504.9119431796,1.0082506847811914,0.8793581714264247,0.070198303380655691,18.391840491307196,564.47051425951145,1.1072346232440386e-05,0.00014258782555405571,2123.0692921722411,1796.1395831359794,0.3310247273231127,stratified wavy
6068.999999995267,7.9829042969111255,2325372.0835603224,1.0081856189885106,0.87935595191915283,0.070193259902635696,18.391705986697342,564.47500082896113,1.1071757947472744e-05,0.00014259464481912191,2123.0466915525149,1796.0399679150537,0.3310247273231127,stratified wavy
6079.199999995253,7.96575053796737,2325239.032932715,1.0081213274769887,0.87935367138188236,0.070188248455240188,18.391565732243922,564.47950715229263,1.1071171946254692e-05,0.00014260147714369189,2123.0241815806603,1795.9408621121404,0.3310247273231127,stratified wavy
6089.399999995239,7.948669766296418,2325105.7629435863,1.0080578059304166,0.8793513301844238,0.070183268884616012,18.391419765599696,564.4840330866075,1.1070588219871082e-05,0.00014260832240734671,2123.0017618587412,1795.8422633336722,0.3310247273231127,stratified wavy
6099.5999999952255,7.931661679676537,2324972.2764578168,1.0079950500534975,0.87934892869517778,0.070178321037554836,18.391268124238113,564.48857848952014,1.1070006759425353e-05,0.00014261518049012866,2122.9794319906837,1795.7441691972224,0.3310247273231127,stratified wavy
6109.799999995212,7.91472597706143,2324838.5763220638,1.0079330555716439,0.87934646728117039,0.070173404761484037,18.391110845454101,564.49314321913971,1.1069427556076876e-05,0.00014262205127252306,2122.9571915822721,1795.6465773314183,0.3310247273231127,stratified wavy
6119.999999995198,7.897862358576345,2324704.6653648848,1.007871818230927,0.8793439463080378,0.070168519904468818,18.390947966364948,564.49772713407992,1.1068850601016551e-05,0.0001426289346354692,2122.9350402411333,1795.5494853759039,0.3310247273231127,stratified wavy
6130.199999995184,7.881070525514213,2324570.5463968604,1.0078113337979415,0.87934136614002745,0.070163666315208206,18.390779523911171,564.50233009345925,1.1068275885439658e-05,0.00014263583046035714,2122.9129775767342,1795.4528909812748,0.3310247273231127,stratified wavy
6140.39999999517,7.864350180331764,2324436.2222107137,1.0077515980596929,0.87933872714001282,0.070158843843032059,18.390605554857256,564.50695195689366,1.1067703400614923e-05,0.00014264273862902373,2122.8910032003696,1795.3567918090259,0.3310247273231127,stratified wavy
6150.599999995156,7.847701026645677,2324301.6955814334,1.0076926068234924,0.8793360296694912,0.070154052337899397,18.390426095792581,564.51159258449934,1.1067133137811357e-05,0.00014264965902375168,2122.8691167251541,1795.2611855314892,0.3310247273231127,stratified wavy
6160.799999995143,7.831122769228717,2324166.9692663914,1.0076343559168459,0.87933327408858331,0.070149291650395629,18.390241183132186,564.51625183689362,1.10665650883457e-05,0.00014265659152727192,2122.8473177660139,1795.1660698317837,0.3310247273231127,stratified wavy
6170.999999995129,7.814615114005889,2324032.0460054614,1.007576841187334,0.87933046075604893,0.07014456163172933,18.390050853117589,564.52092957518767,1.1065999243561833e-05,0.00014266353602275565,2122.8256059396804,1795.0714424037476,0.3310247273231127,stratified wavy
6181.199999995115,7.798177768050594,2323896.9285211372,1.0075200585025039,0.87932759002928274,0.070139862133729691,18.389855141817577,564.52562566098982,1.1065435594827979e-05,0.00014267049239381665,2122.803980864679,1794.9773009518933,0.3310247273231127,stratified wavy
6191.399999995101,7.781810439580792,2323761.6195186484,1.0074640037497959,0.87932466226430839,0.070135193008846963,18.389654085129127,564.53033995640965,1.1064874133578057e-05,0.00014267746052451668,2122.7824421613191,1794.8836431913635,0.3310247273231127,stratified wavy
6201.599999995087,7.7655128379551766,2323626.1216860763,1.0074086728363918,0.87932167781580062,0.070130554110146126,18.389447718778033,564.53507232404706,1.1064314851215818e-05,0.00014268444029935147,2122.7609894516913,1794.7904668478493,0.3310247273231127,stratified wavy
6211.799999995073,7.749284673669346,2323490.4376944685,1.0073540616891252,0.87931863703707813,0.070125945291306224,18.389236078319847,564.53982262699708,1.1063757739246143e-05,0.00014269143160325825,2122.7396223596525,1794.6977696575566,0.3310247273231127,stratified wavy
6221.99999999506,7.7331256583519945,2323354.5701979524,1.007300166254379,0.87931554028010872,0.070121366406617813,18.389019199140606,564.54459072884845,1.1063202789164615e-05,0.00014269843432161136,2122.7183405108221,1794.6055493671392,0.3310247273231127,stratified wavy
6232.199999995046,7.717035504761098,2323218.5218338487,1.0072469824979824,0.87931238789551258,0.07011681731098085,18.388797116457638,564.54937649368253,1.1062649992508171e-05,0.00014270544834022356,2122.697143532574,1794.5138037336665,0.3310247273231127,stratified wavy
6242.399999995032,7.701013926780113,2323082.2952227821,1.0071945064050996,0.8793091802325641,0.070112297859901584,18.388569865320331,564.55417978607329,1.1062099340825044e-05,0.00014271247354534218,2122.6760310540249,1794.4225305245429,0.3310247273231127,stratified wavy
6252.599999995018,7.685060639414185,2322945.8929687934,1.0071427339801302,0.87930591763920318,0.070107807909490671,18.388337480610947,564.55900047108207,1.1061550825749795e-05,0.00014271950982364746,2122.6550027060271,1794.3317275174725,0.3310247273231127,stratified wavy
6262.799999995004,7.669175358786357,2322809.3176594484,1.007613042117478,0.87838406613583941,0.070103347316460174,18.388099997045355,564.5638384142618,1.1061004438877298e-05,0.00014272655706225337,2122.6340581211616,1794.2413925004021,0.33137088293611455,stratified wavy
